 ,bad050,bad100,bad200,bad400,avgerr,rms,A50,A90,A95,A99,time,time/MP,time/Gdisp
Adirondack,74.89408653630156,70.07950792973313,68.0300165951568,67.2955018981939,75.342094,101.40925939294202,60.099853515625,166.8759552001953,181.89680786132806,225.76478515625013,0.423797607421875,0.07437592793565007,0.256468717019483
Art,70.46276492319657,70.46276492319657,67.81424590057684,67.51539309093266,91.25962602890661,7.647492289043046,76.0,177.0,255.0,255.0,0.11947870254516602,0.07743774874921643,0.30249120605162666
Jadeplant,76.2779255197345,73.75636596513833,72.74554000787731,72.22716038262962,172.42949,251.71564437873144,69.07269287109375,466.65481262207027,542.9059997558592,559.6455480957031,0.3456423282623291,0.06595764424603942,0.10305881913443661
Motorcycle,70.85125462627316,59.741223997154314,54.39226112409953,52.684528221963355,66.68247,103.43682968060747,40.2275390625,203.7048278808594,220.54400024414065,236.0990032958985,0.4345424175262451,0.0737458518870044,0.26337804245358715
Motorcycle,70.85125462627316,59.741223997154314,54.39226112409953,52.684528221963355,66.68247,103.43682968060747,40.2275390625,203.7048278808594,220.54400024414065,236.0990032958985,0.45604968070983887,0.07739583260525346,0.2764136878759052
Piano,64.93599055480243,56.3515241114251,54.7007280918172,54.16226802365416,54.949715,79.68745098037708,53.2178955078125,134.337890625,155.43605422973633,186.1372610473633,0.44329118728637695,0.08147129596637885,0.3133511383322264
Piano,64.93599055480243,56.3515241114251,54.7007280918172,54.16226802365416,54.949715,79.68745098037708,53.2178955078125,134.337890625,155.43605422973633,186.1372610473633,0.40720033645629883,0.07483825548647377,0.2878394441787453
Pipes,58.08238656287257,52.86156111929308,51.21489936180657,50.663510765130795,63.132103,98.12685607321015,13.5675048828125,177.5442840576172,204.7243965148926,255.3476574707031,0.4530937671661377,0.07943996198298228,0.2647998732766076
Playroom,76.07677459395775,69.29367508806098,66.24775715007033,65.30012487827749,97.015205,133.02781810818743,88.17669677734375,232.48876953125,252.79281005859366,281.26918060302734,0.4374721050262451,0.0821762378552203,0.24901890259157666
Playtable,85.10443796849194,80.01401505526616,77.01229195781984,75.2009155444035,92.77544,116.46095610493244,102.81666564941406,184.9578857421875,195.76611328125,220.9439489746095,0.3954799175262451,0.07850811474206047,0.27071763704158786
Playtable,85.10443796849194,80.01401505526616,77.01229195781984,75.2009155444035,92.77544,116.46095610493244,102.81666564941406,184.9578857421875,195.76611328125,220.9439489746095,0.36032795906066895,0.0715299753566631,0.2466550874367693
Recycle,83.94354423868313,78.42508644833104,75.58459790809327,74.53416137974395,75.2307,95.91569377583629,67.43301391601562,159.29945068359382,179.56298828125,205.60466674804672,0.4618844985961914,0.0824982314879457,0.31730089033825276
Shelves,74.6495231551913,67.91541934534034,65.66320347559612,65.08800431314172,69.80866,90.12139165800204,87.709716796875,134.5224609375,144.706787109375,189.06915283203125,0.46187853813171387,0.07870368180146493,0.32793200750610385
Teddy,82.75425925925926,82.75425925925926,81.91325925925926,81.68551851851852,134.95278814814816,7.406519400476153,127.0,255.0,255.0,255.0,0.2431175708770752,0.09004354476928711,0.35173259675502777
Vintage,80.62532461911357,75.4577490189289,73.45609346144968,72.4475199099723,168.24294,223.85212404062642,148.97030639648438,401.812744140625,428.307861328125,486.06080322265643,0.3905978202819824,0.07044195454646786,0.09268678229798402
