 ,bad050,bad100,bad200,bad400,avgerr,rms,A50,A90,A95,A99,time,time/MP,time/Gdisp,coverage
Adirondack,71.08197403742474,66.16994100435798,63.45029034504448,62.35600331903136,69.50018,96.94913997652326,54.2037353515625,163.842041015625,178.80000610351556,222.3253247070313,0.7050330638885498,0.12373238412322075,0.4266633935283474,40.70843208060023
Art,71.54935511050618,71.54935511050618,68.8369304556355,68.32134292565947,92.04500486097608,7.715199432801423,78.0,177.0,255.0,255.0,0.19822978973388672,0.1284787022709746,0.5018699307459945,42.79253354073498
Jadeplant,76.7423776345478,73.73674902220607,72.57116294122855,72.05761122119668,181.11732,260.988819803646,69.64410400390625,473.9831909179687,547.6883911132811,559.9146319580078,0.5546517372131348,0.10584213498233994,0.16537833590990617,29.57067137269749
Motorcycle,69.16431110278405,58.67022309294363,52.62506211357212,51.009803761842306,66.12467,103.8823280733422,10.29412841796875,204.68877563476565,221.5169677734375,235.25258880615243,0.7733874320983887,0.13125097278990894,0.46875347424967473,52.862994430822454
Motorcycle,69.16431110278405,58.67022309294363,52.62506211357212,51.009803761842306,66.12467,103.8823280733422,10.29412841796875,204.68877563476565,221.5169677734375,235.25258880615243,0.7587389945983887,0.12876499798358107,0.45987499279850386,52.862994430822454
Piano,64.46150685012071,55.6047043670806,53.514877215372266,52.80200298764656,53.69126,78.88653837949794,40.51434326171875,134.274658203125,154.3523666381836,185.09358642578127,0.6913044452667236,0.12705298611500154,0.4886653312115444,48.653647663548654
Piano,64.46150685012071,55.6047043670806,53.514877215372266,52.80200298764656,53.69126,78.88653837949794,40.51434326171875,134.274658203125,154.3523666381836,185.09358642578127,0.6034266948699951,0.11090217054102484,0.4265468097731725,48.653647663548654
Pipes,55.35388175888912,49.76681394207168,47.960481099656356,47.367119012553474,58.44559,93.80549399222308,0.953765869140625,175.852294921875,202.3661979675293,252.2375537109374,0.8764443397521973,0.15366511321835286,0.5122170440611762,54.56462585034013
Playroom,74.89768171216986,66.94878863562592,63.71401296570131,62.631058324617406,95.10755,132.39162726075241,86.19366455078125,232.4051773071289,252.94799346923827,280.82401611328123,0.941312313079834,0.17681928435426847,0.5358160131947529,39.25357428379077
Playtable,86.97237088679964,81.75233848939143,78.01121204421293,76.15931901918435,98.91854,121.1755489852429,112.479248046875,186.4763854980469,195.92755432128905,219.83792358398466,0.5634064674377441,0.11184380706028144,0.385668300207867,34.489502604497524
Playtable,86.97237088679964,81.75233848939143,78.01121204421293,76.15931901918435,98.91854,121.1755489852429,112.479248046875,186.4763854980469,195.92755432128905,219.83792358398466,0.6034777164459229,0.11979849217974266,0.4130982488956643,34.489502604497524
Recycle,80.72795210333791,74.30425168609968,71.14210033721994,69.90308499085506,69.668785,92.07716914699866,62.51251220703125,157.47645263671882,178.318603515625,201.2628466796873,0.811431884765625,0.14493167809171115,0.5574295311219659,32.52820287494285
Shelves,73.2908289847486,65.49249766894047,62.979247435834516,62.2926243095429,65.9653,86.66988206425142,84.58380126953125,131.79150390625,141.301025390625,183.01223754882812,0.5751583576202393,0.09800645976472644,0.4083602490196935,32.9230464085325
Teddy,79.82622222222221,79.82622222222221,78.96055555555556,78.77922222222222,134.40103962962962,6.928226778642302,126.0,255.0,255.0,255.0,0.34568071365356445,0.1280298939457646,0.500116773225643,47.82255555555556
Vintage,79.98353459718375,73.36150305863343,70.27805430517083,69.29296153624193,164.67354,223.20157124502956,143.2593536376953,403.726318359375,429.0537231445312,486.92750244140643,0.6698803901672363,0.12080887692016469,0.15895904857916404,31.70704567751616
