 ,bad050,bad100,bad200,bad400,avgerr,rms,A50,A90,A95,A99,time,time/MP,time/Gdisp
Adirondack,77.2438385917423,71.83811017387008,69.2645972796298,68.35042456644803,75.84281,101.64502416498311,60.327484130859375,166.98847351074218,180.92950439453125,226.5493237304688,10.556811809539795,1.852706718079559,6.388643855446755
Art,83.82046794996435,83.82046794996435,81.95553827208504,81.70224901160152,105.6341259965001,8.74274273821195,112.0,177.0,218.0,255.0,1.1971523761749268,0.7759105425983063,3.030900557024634
Jadeplant,72.98399654375419,69.4660184170272,67.77207249567206,66.88799336229822,158.69052,242.57345053869767,64.7021484375,464.9737915039062,541.7400268554686,559.5526525878906,7.945780515670776,1.5162638417131729,2.369162252676833
Motorcycle,64.57118215365065,49.990615080496475,42.95560814278383,40.57777841135884,45.450474,82.11701766286785,0.999267578125,168.89931945800782,205.8570434570313,232.48710693359385,8.606817483901978,1.4606562254603832,5.216629376644225
Motorcycle,64.57118215365065,49.990615080496475,42.95560814278383,40.57777841135884,45.450474,82.11701766286785,0.999267578125,168.89931945800782,205.8570434570313,232.48710693359385,8.34708046913147,1.4165764609810465,5.05920164636088
Piano,60.446434085047954,49.46879953068072,46.74707484113424,45.73455377910823,44.038795,71.44279015845476,0.937591552734375,130.0625,151.76674499511722,184.5651776123047,7.282286167144775,1.3383918035168025,5.147660782756933
Piano,60.446434085047954,49.46879953068072,46.74707484113424,45.73455377910823,44.038795,71.44279015845476,0.937591552734375,130.0625,151.76674499511722,184.5651776123047,7.456554889678955,1.3704201836841996,5.270846860323845
Pipes,54.17813310891367,47.02345886808332,44.47287677957781,43.54751385090119,52.46411,88.56511056050091,0.697265625,173.271484375,191.25,237.82117797851538,7.880351305007935,1.3816451548158943,4.605483849386315
Playroom,78.12560109880862,70.82581959822556,67.27131571512726,65.96232913766364,95.36717,131.49130347907044,84.378662109375,231.90910644531255,252.1184600830078,280.7783364868164,8.23300051689148,1.5465146256528457,4.686407956523775
Playtable,82.10247665480878,75.36329961250159,71.03143660271884,68.12666751365774,80.798035,108.46540527110476,81.11767578125,181.9912109375,193.8991714477539,215.44851928710966,6.562080144882202,1.302661698180465,4.491936890277466
Playtable,82.10247665480878,75.36329961250159,71.03143660271884,68.12666751365774,80.798035,108.46540527110476,81.11767578125,181.9912109375,193.8991714477539,215.44851928710966,7.513009548187256,1.4914340514601179,5.142876039517648
Recycle,74.94148662551441,64.9415580704161,59.70800468678556,57.51632516003657,53.131573,79.58651382988043,44.064208984375,148.6856689453125,175.2769836425781,198.25424926757807,7.46241307258606,1.3328784208865705,5.126455464948348
Shelves,76.02355324358072,67.83124219572176,64.43099654839607,63.07951025938831,62.285393,83.32599642181005,78.51206970214844,130.661865234375,140.440185546875,164.64141845703125,8.64542531967163,1.4731725924094075,6.138219135039197
Teddy,75.87922222222223,75.87922222222223,74.04603703703704,73.6122962962963,130.05099555555555,6.514427520966514,124.0,255.0,255.0,255.0,2.870164394378662,1.0630238497698747,4.152436913163573
Vintage,77.91158096722069,71.28700657894737,68.17652426708219,66.19135214681441,142.30783,205.12659962813208,103.8231201171875,392.5078125,426.3808959960936,485.8711621093753,7.431312799453735,1.3401923186918816,1.7634109456472125
