 ,bad050,bad100,bad200,bad400,avgerr,rms,A50,A90,A95,A99,time,time/MP,time/Gdisp
Adirondack,73.20289334171983,60.82949810180609,51.60160110971336,45.96023059124809,45.085064,76.55073889258026,2.3533248901367188,149.355712890625,169.17165069580076,214.83780517578157,3.9809300899505615,0.6986480440232448,2.4091311862870506
Art,61.3444811718193,61.3444811718193,55.469829541771986,54.51085617992093,83.47081145894096,6.444415712473098,54.0,255.0,255.0,255.0,1.7516441345214844,1.1352933660778304,4.434739711241525
Jadeplant,71.6074519957377,64.82164992992858,60.90501659425445,59.043048121811296,134.10811,217.5787483159833,56.41351318359375,420.98388671875,483.9842895507811,556.755126953125,3.736016035079956,0.7129300909936012,1.113953267177502
Motorcycle,68.14610673487618,50.772906670793994,38.081542561713064,33.18028956464835,37.78954,75.54041951477865,1.0333099365234375,154.5224487304688,202.42716674804694,232.49335617065435,4.105721950531006,0.6967788428497784,2.488495867320637
Motorcycle,68.14610673487618,50.772906670793994,38.081542561713064,33.18028956464835,37.78954,75.54041951477865,1.0333099365234375,154.5224487304688,202.42716674804694,232.49335617065435,3.111656665802002,0.5280768052651268,1.8859885902325957
Piano,65.83768786739084,52.320847803521076,45.515074970520516,42.4533437528487,37.921173,64.50848569422863,1.1872100830078125,120.79465332031259,139.06522827148444,171.19039505004883,3.8563246726989746,0.7087435477234953,2.725936722013444
Piano,65.83768786739084,52.320847803521076,45.515074970520516,42.4533437528487,37.921173,64.50848569422863,1.1872100830078125,120.79465332031259,139.06522827148444,171.19039505004883,2.845400094985962,0.5229484364452376,2.0113401401739908
Pipes,59.051739252401994,48.38337190546322,42.58350866119644,40.35749351286906,46.472782,81.33319058431803,0.8790740966796875,159.76396331787117,188.8562133789062,234.0684210205078,4.086332082748413,0.7164478720016153,2.3881595733387178
Playroom,76.98418959858621,66.88845334271048,59.12807988002068,54.74845517606184,75.44781,117.10695148426288,14.442604064941406,226.32105560302733,245.44115905761703,277.4895227050781,3.7701613903045654,0.7081998500079204,2.146060151539153
Playtable,70.73386482022615,55.55887514292974,45.62132749968238,40.922889404141785,45.09792,79.46780684163085,1.3868255615234375,154.5119735717774,185.38297119140623,217.11958129882817,3.6237287521362305,0.7193591888213517,2.4805489269701786
Playtable,70.73386482022615,55.55887514292974,45.62132749968238,40.922889404141785,45.09792,79.46780684163085,1.3868255615234375,154.5119735717774,185.38297119140623,217.11958129882817,2.6508851051330566,0.526236561652954,1.8146088332860484
Recycle,73.58088991769547,59.75051440329218,49.26704675354367,44.0413344478738,41.498566,71.61499166550256,1.8716354370117188,138.73585205078132,168.0964477539062,195.27901245117152,3.954787492752075,0.7063735090792315,2.7168211887662754
Shelves,77.87681372789584,69.31552049423915,64.34235494266412,60.441408614287354,52.08613,76.56234056105848,14.039665222167969,131.0792465209961,141.60498046875,163.4525146484375,4.100484371185303,0.6987187984249165,2.911328326770485
Teddy,79.93955555555556,79.93955555555556,76.64525925925926,74.99981481481481,142.68872296296297,5.915050733948542,134.0,255.0,255.0,255.0,2.3978588581085205,0.888095873373526,3.469124505365336
Vintage,75.15413997576177,65.56162713527239,57.99821820175438,53.323468519159746,118.950645,189.36970908450485,10.771339416503906,382.1303833007813,419.9355529785156,465.19183349609375,3.85854172706604,0.6958646639589898,0.9156113999460392
