 ,bad050,bad100,bad200,bad400,avgerr,rms,A50,A90,A95,A99,time,time/MP,time/Gdisp,coverage
Adirondack,72.03479156370743,58.911876488228955,48.890865784212416,42.6742631862701,41.715866,73.56451781429686,1.8230400085449219,146.10489501953123,167.11995239257806,214.80029296875,3.672947883605957,0.6445975680805001,2.222750234760345,63.8077109915536
Art,62.098710221012375,62.098710221012375,56.345388554021646,55.40054442932141,82.97607427571457,6.5854733122620965,54.0,255.0,255.0,255.0,1.7106735706329346,1.108739108583145,4.33101214290291,64.83420830902845
Jadeplant,74.61657272924344,68.57325668731661,65.08006689606532,63.3009361174635,149.41095,233.77910915006927,60.4693603515625,443.3239868164061,520.6960021972656,559.185302734375,3.4692599773406982,0.6620260213291697,1.0344156583268278,48.667173755736236
Motorcycle,67.73586865321484,49.998268966022856,36.9915002837538,31.921980601558065,36.264854,73.81696509568448,0.9999351501464844,147.8998229980469,201.25086822509766,231.813720703125,3.798762083053589,0.6446849251809081,2.302446161360386,73.7422510773141
Motorcycle,67.73586865321484,49.998268966022856,36.9915002837538,31.921980601558065,36.264854,73.81696509568448,0.9999351501464844,147.8998229980469,201.25086822509766,231.813720703125,2.8045268058776855,0.47595403831180155,1.699835851113577,73.7422510773141
Piano,65.43695801121544,51.63712224355789,44.61356144524461,41.336835829410084,36.213535,62.98679564624041,1.1206436157226562,119.04296875,138.05996398925782,170.50240295410157,3.5227038860321045,0.6474282799477942,2.4901087690299777,66.56629428906656
Piano,65.43695801121544,51.63712224355789,44.61356144524461,41.336835829410084,36.213535,62.98679564624041,1.1206436157226562,119.04296875,138.05996398925782,170.50240295410157,2.5481550693511963,0.4683185720297758,1.8012252770375994,66.56629428906656
Pipes,59.12670944666526,48.349954414755594,42.362613086471704,39.980678869485935,46.182648,81.26544624812104,0.8793411254882812,159.9931365966797,189.4287109375,235.09165969848632,3.747180223464966,0.6569851012456985,2.1899503374856617,65.66736797811909
Playroom,76.78468114713696,66.38567175797357,58.2900730034503,53.62111314482875,73.20914,115.32267909002114,9.905776977539062,225.8748779296875,245.06261978149413,277.2258508300781,3.5180673599243164,0.6608456558446933,2.0025625934687676,55.03339479568652
Playtable,70.50418466522677,54.99843174310761,44.55064477194766,39.44987930377334,42.80616,77.26720012297423,1.3169708251953125,150.7841796875,183.0419952392578,216.32302490234383,3.3354122638702393,0.662124464781762,2.283187809592283,66.52730355101004
Playtable,70.50418466522677,54.99843174310761,44.55064477194766,39.44987930377334,42.80616,77.26720012297423,1.3169708251953125,150.7841796875,183.0419952392578,216.32302490234383,2.605036735534668,0.5171350399279531,1.7832242756136314,66.52730355101004
Recycle,72.56262145633288,57.94663780292638,46.641768118427066,40.92701546067673,38.10767,68.44453088884275,1.5558929443359375,134.25930175781264,164.3211730957031,193.83866088867182,4.148911714553833,0.7410464739357984,2.8501787459069168,64.48734710791038
Shelves,77.97176009989477,69.19591737416368,63.95847987654927,59.72755571368591,50.315624,75.0197532581003,12.481319427490234,130.24374389648438,141.22100830078125,162.4429168701172,3.800096273422241,0.6475329404309054,2.6980539184621057,57.725383466108305
Teddy,79.57914814814815,79.57914814814815,76.1094074074074,74.3007037037037,142.3524422222222,5.821758866210133,134.0,255.0,255.0,255.0,2.334282159805298,0.8645489480760362,3.377144328422016,71.4407037037037
Vintage,74.51492887234534,64.40161876731302,56.107095452446906,50.95497532894737,111.08629,183.59463031703842,4.867889404296875,375.9221618652346,418.9494689941406,463.20474609375015,3.629481315612793,0.6545550041141492,0.8612565843607227,54.19584631809787
