 ,bad050,bad100,bad200,bad400,avgerr,rms,A50,A90,A95,A99,time,time/MP,time/Gdisp
Adirondack,73.20289334171983,60.82949810180609,51.60160110971336,45.96023059124809,45.085064,76.55073889258026,2.3533248901367188,149.355712890625,169.17165069580076,214.83780517578157,4.034585475921631,0.7080644943534401,2.441601704667035
Art,61.3444811718193,61.3444811718193,55.469829541771986,54.51085617992093,83.47081145894096,6.444415712473098,54.0,255.0,255.0,255.0,1.7596561908721924,1.1404862213184215,4.455024302025083
Jadeplant,71.6074519957377,64.82164992992858,60.90501659425445,59.043048121811296,134.10811,217.5787483159833,56.41351318359375,420.98388671875,483.9842895507811,556.755126953125,3.745553970336914,0.7147501798226602,1.1167971559729066
Motorcycle,68.14610673487618,50.772906670793994,38.081542561713064,33.18028956464835,37.78954,75.54041951477865,1.0333099365234375,154.5224487304688,202.42716674804694,232.49335617065435,4.128124475479126,0.700580757737913,2.5020741347782605
Motorcycle,68.14610673487618,50.772906670793994,38.081542561713064,33.18028956464835,37.78954,75.54041951477865,1.0333099365234375,154.5224487304688,202.42716674804694,232.49335617065435,3.113649368286133,0.5284149852363392,1.8871963758440684
Piano,65.83768786739084,52.320847803521076,45.515074970520516,42.4533437528487,37.921173,64.50848569422863,1.1872100830078125,120.79465332031259,139.06522827148444,171.19039505004883,3.8346245288848877,0.7047553366110368,2.710597448503988
Piano,65.83768786739084,52.320847803521076,45.515074970520516,42.4533437528487,37.921173,64.50848569422863,1.1872100830078125,120.79465332031259,139.06522827148444,171.19039505004883,2.845395803451538,0.5229476477156594,2.01133710659869
Pipes,59.051739252401994,48.38337190546322,42.58350866119644,40.35749351286906,46.472782,81.33319058431803,0.8790740966796875,159.76396331787117,188.8562133789062,234.0684210205078,4.0327324867248535,0.7070503693675667,2.356834564558556
Playroom,76.98418959858621,66.88845334271048,59.12807988002068,54.74845517606184,75.44781,117.10695148426288,14.442604064941406,226.32105560302733,245.44115905761703,277.4895227050781,3.803981065750122,0.714552652076143,2.165311066897403
Playtable,70.73386482022615,55.55887514292974,45.62132749968238,40.922889404141785,45.09792,79.46780684163085,1.3868255615234375,154.5119735717774,185.38297119140623,217.11958129882817,3.593618154525757,0.7133818277787441,2.4599373371680833
Playtable,70.73386482022615,55.55887514292974,45.62132749968238,40.922889404141785,45.09792,79.46780684163085,1.3868255615234375,154.5119735717774,185.38297119140623,217.11958129882817,2.6439385414123535,0.5248575747626479,1.8098537060780966
Recycle,73.58088991769547,59.75051440329218,49.26704675354367,44.0413344478738,41.498566,71.61499166550256,1.8716354370117188,138.73585205078132,168.0964477539062,195.27901245117152,3.949512004852295,0.7054312422932911,2.7131970857434276
Shelves,77.87681372789584,69.31552049423915,64.34235494266412,60.441408614287354,52.08613,76.56234056105848,14.039665222167969,131.0792465209961,141.60498046875,163.4525146484375,4.087135314941406,0.6964441314113349,2.9018505475472285
Teddy,79.93955555555556,79.93955555555556,76.64525925925926,74.99981481481481,142.68872296296297,5.915050733948542,134.0,255.0,255.0,255.0,2.405038595199585,0.8907550352591055,3.479511856480881
Vintage,75.15413997576177,65.56162713527239,57.99821820175438,53.323468519159746,118.950645,189.36970908450485,10.771339416503906,382.1303833007813,419.9355529785156,465.19183349609375,3.845747470855713,0.6935572972313079,0.9125753910938261
